,saleamt,attomId
1502,165000,13086670
1503,350000,13086671
1504,167500,13086677
1505,240000,13086702
1506,189000,13086703
1507,305000,13086704
1508,312000,13086705
1509,165000,13086706
1510,215000,13086707
1511,187000,13086708
1512,173600,13086709
1513,169900,13086710
1514,245000,13086711
1515,85145,13086712
1516,200000,13086713
1517,98000,13156783
1518,82900,13160836
1519,148000,13160839
1520,98500,13160841
1521,110000,13160847
1522,242050,13283531
1523,230000,14147607
1524,125000,14228759
1525,210000,14486499
1526,115000,14537024
1527,315000,14559175
1528,85000,14646922
1529,175000,14652277
1530,108000,14652280
1531,70000,14738394
1532,198000,14957150
1533,186500,15050112
1534,76500,15133004
1535,122500,15147598
1536,165000,15229550
1537,80100,15378274
1538,197000,15378723
1539,176000,15378724
1540,225000,15378729
1541,26500,15378731
1542,142000,15378732
1543,135000,15378733
1544,150000,15378734
1545,230000,15378736
1546,135680,15378737
1547,195000,15378739
1548,200000,15378740
1549,200000,15437989
1550,210000,15514913
1551,150000,15514917
1552,246000,15514918
1553,124000,15514920
1554,144000,15514921
1555,169000,15514922
1556,94000,15514923
1557,119000,15514924
1558,93000,15514925
1559,120000,15514932
1560,155000,15528410
1561,425000,15528488
1562,90000,15533155
1563,200000,15595997
1564,155000,15595998
1565,130000,15595999
1566,119000,15596000
1567,245000,15597268
1568,339000,15597269
1569,220000,15597270
1570,350000,15597271
1571,162000,15597272
1572,168000,15597273
1573,425000,15597274
1574,8500,15597275
1575,249000,15597276
1576,355000,15597277
1577,307000,15597278
1578,265000,15597280
1579,286000,15597281
1580,210000,15597283
1581,190000,15597284
1582,160000,15597285
1583,245000,15597286
1584,230000,15597287
1585,372000,15597288
1586,610000,15597289
1587,298000,15597290
1588,161702,15597358
1589,185000,15597359
1590,355000,15597360
1591,350000,15597361
1592,345000,15597362
1593,375000,15597363
1594,710000,15597364
1595,225200,15597365
1596,274000,15597366
1597,290000,15597367
1598,265000,15597368
1599,225000,15597386
1600,430000,15597387
1601,342500,15597391
1602,116000,15659752
1603,202000,15667224
1604,277000,15667232
1605,200000,15746079
1606,105000,15778103
1607,170000,15823635
1608,153000,15823636
1609,225000,15823637
1610,255000,15823638
1611,392000,15823639
1612,317000,15869021
1613,530000,15945489
1614,108671,16932168
1615,242000,16969190
1616,131000,16969192
1617,138500,16969193
1618,62000,16969194
1619,87000,16969195
1620,101000,16969198
1621,70000,16969199
1622,123000,16969200
1623,98500,16969201
1624,63000,16969203
1625,175000,16979893
1626,153800,16979894
1627,135000,16979896
1628,153000,16979897
1629,195500,16979898
1630,225000,16979899
1631,341000,17085889
1632,298000,17085890
1633,187500,17085891
1634,393000,17085892
1635,350000,17085893
1636,245000,17085894
1637,435000,17085895
1638,234500,17085896
1639,240000,17085897
1640,270000,17085898
1641,246900,17085902
1642,185000,17085904
1643,132500,17125945
1644,180000,17125946
1645,105000,17125950
1646,125000,17125951
1647,170000,17143197
1648,402000,17143199
1649,455000,17143200
1650,145000,17143201
1651,298000,17143203
1652,246000,17143204
1653,281500,17143205
1654,252000,17143206
1655,210000,17143207
1656,83000,17158227
1657,110500,17158228
1658,105000,17158229
1659,135000,17158230
1660,85500,17158231
1661,154000,17158232
1662,177000,17158233
1663,90000,17158234
1664,240000,17163994
1665,184500,17163996
1666,180000,17163997
1667,268000,17164002
1668,275000,17164017
1669,168000,17164018
1670,115000,17164024
1671,180000,17164025
1672,65000,14934
1673,155000,19254
1674,100000,227877
1675,191000,322406
1676,134900,359023
1677,170000,373648
1678,218000,504890
1679,325000,622882
1680,239500,662227
1681,305000,675637
1682,155000,694746
1683,193000,723359
1684,177000,1360197
1685,280000,1967275
1686,150000,1967276
1687,304000,1967277
1688,225000,1967278
1689,189000,1967279
1690,285000,1967280
1691,354000,1967281
1692,157000,1967282
1693,210000,1967283
1694,193125,1967284
1695,260000,1967285
1696,148500,1967286
1697,226500,1967287
1698,215500,1967288
1699,225000,1967289
1700,255000,1967290
1701,250000,1967291
1702,177500,1967292
1703,159000,1967293
1704,157000,1967294
1705,161000,1967295
1706,165000,1967297
1707,271000,1967298
1708,364000,1967299
1709,211520,1967300
1710,217000,1967301
1711,343000,1967302
1712,228000,1967303
1713,425000,1967304
1714,250000,1967305
1715,317900,1967306
1716,345000,1967307
1717,252500,1967308
1718,243500,1967309
1719,270000,1967310
1720,247200,1967311
1721,292500,1967312
1722,310000,1967314
1723,302000,1967316
1724,305000,1967318
1725,270000,1967319
1726,325000,1967320
1727,302500,1967321
1728,188500,2304509
1729,165000,2304510
1730,179500,2304511
1731,275000,2304512
1732,350000,2304515
1733,209000,2304516
1734,330500,2304520
1735,195000,2304521
1736,162000,2477839
1737,136000,2477840
1738,118000,2477841
1739,134000,2477842
1740,85500,2477844
1741,120900,2477845
1742,118000,2477847
1743,131000,2477849
1744,185000,2477850
1745,135000,2477851
1746,146500,2477853
1747,175000,2477857
1748,86000,2477858
1749,164000,2477859
1750,194000,2617356
1751,148000,2617357
1752,372500,2617358
1753,397500,2617359
1754,189000,2617360
1755,230000,2617361
1756,287000,2617370
1757,288500,2617372
1758,275000,2677026
1759,192000,2677027
1760,262000,2677028
1761,222000,2677029
1762,139900,3116351
1763,140000,3116356
1764,192500,3116360
1765,160000,3116363
1766,180000,3146936
1767,157000,3146937
1768,145000,4650027
1769,130000,4650029
1770,221000,4650030
1771,121900,4650033
1772,206000,4814717
1773,335000,5164552
1774,335000,5164553
1775,235000,5164555
1776,225000,5164556
1777,164900,5164557
1778,229000,5164558
1779,201000,5164559
1780,196000,5164560
1781,270000,5164561
1782,380000,5164562
1783,255000,5164563
1784,175000,5164564
1785,435000,5164565
1786,108500,7182359
1787,48500,7226631
1788,130000,7423530
1789,180000,7675048
1790,234900,7675049
1791,180000,7675050
1792,167500,7675051
1793,268000,7675052
1794,275000,7675053
1795,390000,7675054
1796,200000,7675055
1797,232000,7675056
1798,249000,7675057
1799,310000,7675058
1800,225100,7675059
1801,159000,7675060
1802,270000,7675061
1803,204500,7682913
1804,260000,7684096
1805,230000,7684097
1806,435000,7684098
1807,386000,7684099
1808,308000,7684100
1809,140000,7736600
1810,115000,7747683
1811,192000,7851676
1812,205000,8092299
1813,127200,8243710
1814,153594,8244081
1815,215700,8244083
1816,140000,8547595
1817,134000,8552301
1818,120000,8552302
1819,122000,8552303
1820,111000,8552304
1821,150000,8552305
1822,155000,8552306
1823,150000,8552307
1824,151000,8552308
1825,261500,8552309
1826,130000,8552310
1827,122000,8552311
1828,177500,8552312
1829,138000,8552313
1830,224500,8552314
1831,174000,8619405
1832,212000,9006575
1833,336000,9020685
1834,235000,9020688
1835,296000,9020689
1836,295000,9020690
1837,363000,9125990
1838,175000,9388312
1839,310000,9495038
1840,220000,9792292
1841,122500,9904767
1842,361000,10392102
1843,207000,10613983
1844,191000,10613984
1845,275000,10613985
1846,229000,10613986
1847,229000,10613987
1848,156000,10613988
1849,257500,10613989
1850,183000,10613992
1851,156500,10613993
1852,300000,10613994
1853,156000,10613996
1854,195000,10613997
1855,75000,10729567
1856,110000,10744569
1857,150000,10744570
1858,154500,10744571
1859,174000,10744573
1860,131000,10744574
1861,117000,10744576
1862,140000,10744578
1863,124500,10744580
1864,121500,10744582
1865,215000,10957732
1866,342000,11756100
1867,160000,11935571
1868,240000,12060582
1869,380000,12201471
1870,151000,12337427
1871,146000,12337433
1872,145000,13034048
1873,130000,13034053
1874,138000,13034055
1875,131000,13059695
1876,106000,13059696
1877,133000,13059697
1878,148500,13059698
1879,1000,13059699
1880,190000,13059700
1881,119500,13059702
1882,125000,13059704
1883,241500,13059726
1884,260000,13059727
1885,245000,13059728
1886,265000,13059729
1887,450000,13059730
1888,346000,13059732
1889,294000,13059733
1890,262500,13059734
1891,234100,13059735
1892,280000,13059736
1893,149000,13059741
1894,223000,13059742
1895,55000,13059764
1896,230000,13059765
1897,168500,13059766
1898,92900,13080636
1899,405000,13086637
1900,380000,13086638
1901,500000,13086639
1902,280000,13086640
1903,267800,13086642
1904,321000,13086643
1905,319900,13086644
1906,312000,13086645
1907,352000,13086646
1908,340000,13086647
1909,320000,13086648
1910,242500,13086649
1911,410526,13086650
1912,349000,13086651
1913,125000,13086663
1914,162400,13086664
1915,201000,13086665
1916,175000,13086666
1917,170000,13086667
1918,184500,13086668
1919,340000,13086669
1920,165000,13086670
1921,350000,13086671
1922,167500,13086677
1923,240000,13086702
1924,189000,13086703
1925,305000,13086704
1926,312000,13086705
1927,165000,13086706
1928,215000,13086707
1929,187000,13086708
1930,173600,13086709
1931,169900,13086710
1932,245000,13086711
1933,85145,13086712
1934,200000,13086713
1935,98000,13156783
1936,82900,13160836
1937,148000,13160839
1938,98500,13160841
1939,110000,13160847
1940,242050,13283531
1941,230000,14147607
1942,125000,14228759
1943,210000,14486499
1944,115000,14537024
1945,315000,14559175
1946,85000,14646922
1947,175000,14652277
1948,108000,14652280
1949,70000,14738394
1950,198000,14957150
1951,186500,15050112
1952,76500,15133004
1953,122500,15147598
1954,165000,15229550
1955,80100,15378274
1956,197000,15378723
1957,176000,15378724
1958,225000,15378729
1959,26500,15378731
1960,142000,15378732
1961,135000,15378733
1962,150000,15378734
1963,230000,15378736
1964,135680,15378737
1965,195000,15378739
1966,200000,15378740
1967,200000,15437989
1968,210000,15514913
1969,150000,15514917
1970,246000,15514918
1971,124000,15514920
1972,144000,15514921
1973,169000,15514922
1974,94000,15514923
1975,119000,15514924
1976,93000,15514925
1977,120000,15514932
1978,155000,15528410
1979,425000,15528488
1980,90000,15533155
1981,200000,15595997
1982,155000,15595998
1983,130000,15595999
1984,119000,15596000
1985,245000,15597268
1986,339000,15597269
1987,220000,15597270
1988,350000,15597271
1989,162000,15597272
1990,168000,15597273
1991,425000,15597274
1992,8500,15597275
1993,249000,15597276
1994,355000,15597277
1995,307000,15597278
1996,265000,15597280
1997,286000,15597281
1998,210000,15597283
1999,190000,15597284
2000,160000,15597285
2001,245000,15597286
2002,230000,15597287
2003,372000,15597288
2004,610000,15597289
2005,298000,15597290
2006,161702,15597358
2007,185000,15597359
2008,355000,15597360
2009,350000,15597361
2010,345000,15597362
2011,375000,15597363
2012,710000,15597364
2013,225200,15597365
2014,274000,15597366
2015,290000,15597367
2016,265000,15597368
2017,225000,15597386
2018,430000,15597387
2019,342500,15597391
2020,116000,15659752
2021,202000,15667224
2022,277000,15667232
2023,200000,15746079
2024,105000,15778103
2025,170000,15823635
2026,153000,15823636
2027,225000,15823637
2028,255000,15823638
2029,392000,15823639
2030,317000,15869021
2031,530000,15945489
2032,108671,16932168
2033,242000,16969190
2034,131000,16969192
2035,138500,16969193
2036,62000,16969194
2037,87000,16969195
2038,101000,16969198
2039,70000,16969199
2040,123000,16969200
2041,98500,16969201
2042,63000,16969203
2043,175000,16979893
2044,153800,16979894
2045,135000,16979896
2046,153000,16979897
2047,195500,16979898
2048,225000,16979899
2049,341000,17085889
2050,298000,17085890
2051,187500,17085891
2052,393000,17085892
2053,350000,17085893
2054,245000,17085894
2055,435000,17085895
2056,234500,17085896
2057,240000,17085897
2058,270000,17085898
2059,246900,17085902
2060,185000,17085904
2061,132500,17125945
2062,180000,17125946
2063,105000,17125950
2064,125000,17125951
2065,170000,17143197
2066,402000,17143199
2067,455000,17143200
2068,145000,17143201
2069,298000,17143203
2070,246000,17143204
2071,281500,17143205
2072,252000,17143206
2073,210000,17143207
2074,83000,17158227
2075,110500,17158228
2076,105000,17158229
2077,135000,17158230
2078,85500,17158231
2079,154000,17158232
2080,177000,17158233
2081,90000,17158234
2082,240000,17163994
2083,184500,17163996
2084,180000,17163997
2085,268000,17164002
2086,275000,17164017
2087,168000,17164018
2088,115000,17164024
2089,180000,17164025
2090,65000,14934
2091,155000,19254
2092,100000,227877
2093,191000,322406
2094,134900,359023
2095,170000,373648
2096,218000,504890
2097,325000,622882
2098,239500,662227
2099,305000,675637
2100,155000,694746
2101,193000,723359
2102,177000,1360197
2103,280000,1967275
2104,150000,1967276
2105,304000,1967277
2106,225000,1967278
2107,189000,1967279
2108,285000,1967280
2109,354000,1967281
2110,157000,1967282
2111,210000,1967283
2112,193125,1967284
2113,260000,1967285
2114,148500,1967286
2115,226500,1967287
2116,215500,1967288
2117,225000,1967289
2118,255000,1967290
2119,250000,1967291
2120,177500,1967292
2121,159000,1967293
2122,157000,1967294
2123,161000,1967295
2124,165000,1967297
2125,271000,1967298
2126,364000,1967299
2127,211520,1967300
2128,217000,1967301
2129,343000,1967302
2130,228000,1967303
2131,425000,1967304
2132,250000,1967305
2133,317900,1967306
2134,345000,1967307
2135,252500,1967308
2136,243500,1967309
2137,270000,1967310
2138,247200,1967311
2139,292500,1967312
2140,310000,1967314
2141,302000,1967316
2142,305000,1967318
2143,270000,1967319
2144,325000,1967320
2145,302500,1967321
2146,188500,2304509
2147,165000,2304510
2148,179500,2304511
2149,275000,2304512
2150,350000,2304515
2151,209000,2304516
2152,330500,2304520
2153,195000,2304521
2154,162000,2477839
2155,136000,2477840
2156,118000,2477841
2157,134000,2477842
2158,85500,2477844
2159,120900,2477845
2160,118000,2477847
2161,131000,2477849
2162,185000,2477850
2163,135000,2477851
2164,146500,2477853
2165,175000,2477857
2166,86000,2477858
2167,164000,2477859
2168,194000,2617356
2169,148000,2617357
2170,372500,2617358
2171,397500,2617359
2172,189000,2617360
2173,230000,2617361
2174,287000,2617370
2175,288500,2617372
2176,275000,2677026
2177,192000,2677027
2178,262000,2677028
2179,222000,2677029
2180,139900,3116351
2181,140000,3116356
2182,192500,3116360
2183,160000,3116363
2184,180000,3146936
2185,157000,3146937
2186,145000,4650027
2187,130000,4650029
2188,221000,4650030
2189,121900,4650033
2190,206000,4814717
2191,335000,5164552
2192,335000,5164553
2193,235000,5164555
2194,225000,5164556
2195,164900,5164557
2196,229000,5164558
2197,201000,5164559
2198,196000,5164560
2199,270000,5164561
2200,380000,5164562
2201,255000,5164563
2202,175000,5164564
2203,435000,5164565
2204,108500,7182359
2205,48500,7226631
2206,130000,7423530
2207,180000,7675048
2208,234900,7675049
2209,180000,7675050
2210,167500,7675051
2211,268000,7675052
2212,275000,7675053
2213,390000,7675054
2214,200000,7675055
2215,232000,7675056
2216,249000,7675057
2217,310000,7675058
2218,225100,7675059
2219,159000,7675060
2220,270000,7675061
2221,204500,7682913
2222,260000,7684096
2223,230000,7684097
2224,435000,7684098
2225,386000,7684099
2226,308000,7684100
2227,140000,7736600
2228,115000,7747683
2229,192000,7851676
2230,205000,8092299
2231,127200,8243710
2232,153594,8244081
2233,215700,8244083
2234,140000,8547595
2235,134000,8552301
2236,120000,8552302
2237,122000,8552303
2238,111000,8552304
2239,150000,8552305
2240,155000,8552306
2241,150000,8552307
2242,151000,8552308
2243,261500,8552309
2244,130000,8552310
2245,122000,8552311
2246,177500,8552312
2247,138000,8552313
2248,224500,8552314
2249,174000,8619405
2250,212000,9006575
2251,336000,9020685
2252,235000,9020688
2253,296000,9020689
2254,295000,9020690
2255,363000,9125990
2256,175000,9388312
2257,310000,9495038
2258,220000,9792292
2259,122500,9904767
2260,361000,10392102
2261,207000,10613983
2262,191000,10613984
2263,275000,10613985
2264,229000,10613986
2265,229000,10613987
2266,156000,10613988
2267,257500,10613989
2268,183000,10613992
2269,156500,10613993
2270,300000,10613994
2271,156000,10613996
2272,195000,10613997
2273,75000,10729567
2274,110000,10744569
2275,150000,10744570
2276,154500,10744571
2277,174000,10744573
2278,131000,10744574
2279,117000,10744576
2280,140000,10744578
2281,124500,10744580
2282,121500,10744582
2283,215000,10957732
2284,342000,11756100
2285,160000,11935571
2286,240000,12060582
2287,380000,12201471
2288,151000,12337427
2289,146000,12337433
2290,145000,13034048
2291,130000,13034053
2292,138000,13034055
2293,131000,13059695
2294,106000,13059696
2295,133000,13059697
2296,148500,13059698
2297,1000,13059699
2298,190000,13059700
2299,119500,13059702
2300,125000,13059704
2301,241500,13059726
2302,260000,13059727
2303,245000,13059728
2304,265000,13059729
2305,450000,13059730
2306,346000,13059732
2307,294000,13059733
2308,262500,13059734
2309,234100,13059735
2310,280000,13059736
2311,149000,13059741
2312,223000,13059742
2313,55000,13059764
2314,230000,13059765
2315,168500,13059766
2316,92900,13080636
2317,405000,13086637
2318,380000,13086638
2319,500000,13086639
2320,280000,13086640
2321,267800,13086642
2322,321000,13086643
2323,319900,13086644
2324,312000,13086645
2325,352000,13086646
2326,340000,13086647
2327,320000,13086648
2328,242500,13086649
2329,410526,13086650
2330,349000,13086651
2331,125000,13086663
2332,162400,13086664
2333,201000,13086665
2334,175000,13086666
2335,170000,13086667
2336,184500,13086668
2337,340000,13086669
2338,165000,13086670
2339,350000,13086671
2340,167500,13086677
2341,240000,13086702
2342,189000,13086703
2343,305000,13086704
2344,312000,13086705
2345,165000,13086706
2346,215000,13086707
2347,187000,13086708
2348,173600,13086709
2349,169900,13086710
2350,245000,13086711
2351,85145,13086712
2352,200000,13086713
2353,98000,13156783
2354,82900,13160836
2355,148000,13160839
2356,98500,13160841
2357,110000,13160847
2358,242050,13283531
2359,230000,14147607
2360,125000,14228759
2361,210000,14486499
2362,115000,14537024
2363,315000,14559175
2364,85000,14646922
2365,175000,14652277
2366,108000,14652280
2367,70000,14738394
2368,198000,14957150
2369,186500,15050112
2370,76500,15133004
2371,122500,15147598
2372,165000,15229550
2373,80100,15378274
2374,197000,15378723
2375,176000,15378724
2376,225000,15378729
2377,26500,15378731
2378,142000,15378732
2379,135000,15378733
2380,150000,15378734
2381,230000,15378736
2382,135680,15378737
2383,195000,15378739
2384,200000,15378740
2385,200000,15437989
2386,210000,15514913
2387,150000,15514917
2388,246000,15514918
2389,124000,15514920
2390,144000,15514921
2391,169000,15514922
2392,94000,15514923
2393,119000,15514924
2394,93000,15514925
2395,120000,15514932
2396,155000,15528410
2397,425000,15528488
2398,90000,15533155
2399,200000,15595997
2400,155000,15595998
2401,130000,15595999
2402,119000,15596000
2403,245000,15597268
2404,339000,15597269
2405,220000,15597270
2406,350000,15597271
2407,162000,15597272
2408,168000,15597273
2409,425000,15597274
2410,8500,15597275
2411,249000,15597276
2412,355000,15597277
2413,307000,15597278
2414,265000,15597280
2415,286000,15597281
2416,210000,15597283
2417,190000,15597284
2418,160000,15597285
2419,245000,15597286
2420,230000,15597287
2421,372000,15597288
2422,610000,15597289
2423,298000,15597290
2424,161702,15597358
2425,185000,15597359
2426,355000,15597360
2427,350000,15597361
2428,345000,15597362
2429,375000,15597363
2430,710000,15597364
2431,225200,15597365
2432,274000,15597366
2433,290000,15597367
2434,265000,15597368
2435,225000,15597386
2436,430000,15597387
2437,342500,15597391
2438,116000,15659752
2439,202000,15667224
2440,277000,15667232
2441,200000,15746079
2442,105000,15778103
2443,170000,15823635
2444,153000,15823636
2445,225000,15823637
2446,255000,15823638
2447,392000,15823639
2448,317000,15869021
2449,530000,15945489
2450,108671,16932168
2451,242000,16969190
2452,131000,16969192
2453,138500,16969193
2454,62000,16969194
2455,87000,16969195
2456,101000,16969198
2457,70000,16969199
2458,123000,16969200
2459,98500,16969201
2460,63000,16969203
2461,175000,16979893
2462,153800,16979894
2463,135000,16979896
2464,153000,16979897
2465,195500,16979898
2466,225000,16979899
2467,341000,17085889
2468,298000,17085890
2469,187500,17085891
2470,393000,17085892
2471,350000,17085893
2472,245000,17085894
2473,435000,17085895
2474,234500,17085896
2475,240000,17085897
2476,270000,17085898
2477,246900,17085902
2478,185000,17085904
2479,132500,17125945
2480,180000,17125946
2481,105000,17125950
2482,125000,17125951
2483,170000,17143197
2484,402000,17143199
2485,455000,17143200
2486,145000,17143201
2487,298000,17143203
2488,246000,17143204
2489,281500,17143205
2490,252000,17143206
2491,210000,17143207
2492,83000,17158227
2493,110500,17158228
2494,105000,17158229
2495,135000,17158230
2496,85500,17158231
2497,154000,17158232
2498,177000,17158233
2499,90000,17158234
2500,240000,17163994
2501,184500,17163996
2502,180000,17163997
2503,268000,17164002
2504,275000,17164017
2505,168000,17164018
2506,115000,17164024
2507,180000,17164025
2508,65000,14934
2509,155000,19254
2510,100000,227877
2511,191000,322406
2512,134900,359023
2513,170000,373648
2514,218000,504890
2515,325000,622882
2516,239500,662227
2517,305000,675637
2518,155000,694746
2519,193000,723359
2520,177000,1360197
2521,280000,1967275
2522,150000,1967276
2523,304000,1967277
2524,225000,1967278
2525,189000,1967279
2526,285000,1967280
2527,354000,1967281
2528,157000,1967282
2529,210000,1967283
2530,193125,1967284
2531,260000,1967285
2532,148500,1967286
2533,226500,1967287
2534,215500,1967288
2535,225000,1967289
2536,255000,1967290
2537,250000,1967291
2538,177500,1967292
2539,159000,1967293
2540,157000,1967294
2541,161000,1967295
2542,165000,1967297
2543,271000,1967298
2544,364000,1967299
2545,211520,1967300
2546,217000,1967301
2547,343000,1967302
2548,228000,1967303
2549,425000,1967304
2550,250000,1967305
2551,317900,1967306
2552,345000,1967307
2553,252500,1967308
2554,243500,1967309
2555,270000,1967310
2556,247200,1967311
2557,292500,1967312
2558,310000,1967314
2559,302000,1967316
2560,305000,1967318
2561,270000,1967319
2562,325000,1967320
2563,302500,1967321
2564,188500,2304509
2565,165000,2304510
2566,179500,2304511
2567,275000,2304512
2568,350000,2304515
2569,209000,2304516
2570,330500,2304520
2571,195000,2304521
2572,162000,2477839
2573,136000,2477840
2574,118000,2477841
2575,134000,2477842
2576,85500,2477844
2577,120900,2477845
2578,118000,2477847
2579,131000,2477849
2580,185000,2477850
2581,135000,2477851
2582,146500,2477853
2583,175000,2477857
2584,86000,2477858
2585,164000,2477859
2586,194000,2617356
2587,148000,2617357
2588,372500,2617358
2589,397500,2617359
2590,189000,2617360
2591,230000,2617361
2592,287000,2617370
2593,288500,2617372
2594,275000,2677026
2595,192000,2677027
2596,262000,2677028
2597,222000,2677029
2598,139900,3116351
2599,140000,3116356
2600,192500,3116360
2601,160000,3116363
2602,180000,3146936
2603,157000,3146937
2604,145000,4650027
2605,130000,4650029
2606,221000,4650030
2607,121900,4650033
2608,206000,4814717
2609,335000,5164552
2610,335000,5164553
2611,235000,5164555
2612,225000,5164556
2613,164900,5164557
2614,229000,5164558
2615,201000,5164559
2616,196000,5164560
2617,270000,5164561
2618,380000,5164562
2619,255000,5164563
2620,175000,5164564
2621,435000,5164565
2622,108500,7182359
2623,48500,7226631
2624,130000,7423530
2625,180000,7675048
2626,234900,7675049
2627,180000,7675050
2628,167500,7675051
2629,268000,7675052
2630,275000,7675053
2631,390000,7675054
2632,200000,7675055
2633,232000,7675056
2634,249000,7675057
2635,310000,7675058
2636,225100,7675059
2637,159000,7675060
2638,270000,7675061
2639,204500,7682913
2640,260000,7684096
2641,230000,7684097
2642,435000,7684098
2643,386000,7684099
2644,308000,7684100
2645,140000,7736600
2646,115000,7747683
2647,192000,7851676
2648,205000,8092299
2649,127200,8243710
2650,153594,8244081
2651,215700,8244083
2652,140000,8547595
2653,134000,8552301
2654,120000,8552302
2655,122000,8552303
2656,111000,8552304
2657,150000,8552305
2658,155000,8552306
2659,150000,8552307
2660,151000,8552308
2661,261500,8552309
2662,130000,8552310
2663,122000,8552311
2664,177500,8552312
2665,138000,8552313
2666,224500,8552314
2667,174000,8619405
2668,212000,9006575
2669,336000,9020685
2670,235000,9020688
2671,296000,9020689
2672,295000,9020690
2673,363000,9125990
2674,175000,9388312
2675,310000,9495038
2676,220000,9792292
2677,122500,9904767
2678,361000,10392102
2679,207000,10613983
2680,191000,10613984
2681,275000,10613985
2682,229000,10613986
2683,229000,10613987
2684,156000,10613988
2685,257500,10613989
2686,183000,10613992
2687,156500,10613993
2688,300000,10613994
2689,156000,10613996
2690,195000,10613997
2691,75000,10729567
2692,110000,10744569
2693,150000,10744570
2694,154500,10744571
2695,174000,10744573
2696,131000,10744574
2697,117000,10744576
2698,140000,10744578
2699,124500,10744580
2700,121500,10744582
2701,215000,10957732
2702,342000,11756100
2703,160000,11935571
2704,240000,12060582
2705,380000,12201471
2706,151000,12337427
2707,146000,12337433
2708,145000,13034048
2709,130000,13034053
2710,138000,13034055
2711,131000,13059695
2712,106000,13059696
2713,133000,13059697
2714,148500,13059698
2715,1000,13059699
2716,190000,13059700
2717,119500,13059702
2718,125000,13059704
2719,241500,13059726
2720,260000,13059727
2721,245000,13059728
2722,265000,13059729
2723,450000,13059730
2724,346000,13059732
2725,294000,13059733
2726,262500,13059734
2727,234100,13059735
2728,280000,13059736
2729,149000,13059741
2730,223000,13059742
2731,55000,13059764
2732,230000,13059765
2733,168500,13059766
2734,92900,13080636
2735,405000,13086637
2736,380000,13086638
2737,500000,13086639
2738,280000,13086640
2739,267800,13086642
2740,321000,13086643
2741,319900,13086644
2742,312000,13086645
2743,352000,13086646
2744,340000,13086647
2745,320000,13086648
2746,242500,13086649
2747,410526,13086650
2748,349000,13086651
2749,125000,13086663
2750,162400,13086664
2751,201000,13086665
2752,175000,13086666
2753,170000,13086667
2754,184500,13086668
2755,340000,13086669
2756,165000,13086670
2757,350000,13086671
2758,167500,13086677
2759,240000,13086702
2760,189000,13086703
2761,305000,13086704
2762,312000,13086705
2763,165000,13086706
2764,215000,13086707
2765,187000,13086708
2766,173600,13086709
2767,169900,13086710
2768,245000,13086711
2769,85145,13086712
2770,200000,13086713
2771,98000,13156783
2772,82900,13160836
2773,148000,13160839
2774,98500,13160841
2775,110000,13160847
2776,242050,13283531
2777,230000,14147607
2778,125000,14228759
2779,210000,14486499
2780,115000,14537024
2781,315000,14559175
2782,85000,14646922
2783,175000,14652277
2784,108000,14652280
2785,70000,14738394
2786,198000,14957150
2787,186500,15050112
2788,76500,15133004
2789,122500,15147598
2790,165000,15229550
2791,80100,15378274
2792,197000,15378723
2793,176000,15378724
2794,225000,15378729
2795,26500,15378731
2796,142000,15378732
2797,135000,15378733
2798,150000,15378734
2799,230000,15378736
2800,135680,15378737
2801,195000,15378739
2802,200000,15378740
2803,200000,15437989
2804,210000,15514913
2805,150000,15514917
2806,246000,15514918
2807,124000,15514920
2808,144000,15514921
2809,169000,15514922
2810,94000,15514923
2811,119000,15514924
2812,93000,15514925
2813,120000,15514932
2814,155000,15528410
2815,425000,15528488
2816,90000,15533155
2817,200000,15595997
2818,155000,15595998
2819,130000,15595999
2820,119000,15596000
2821,245000,15597268
2822,339000,15597269
2823,220000,15597270
2824,350000,15597271
2825,162000,15597272
2826,168000,15597273
2827,425000,15597274
2828,8500,15597275
2829,249000,15597276
2830,355000,15597277
2831,307000,15597278
2832,265000,15597280
2833,286000,15597281
2834,210000,15597283
2835,190000,15597284
2836,160000,15597285
2837,245000,15597286
2838,230000,15597287
2839,372000,15597288
2840,610000,15597289
2841,298000,15597290
2842,161702,15597358
2843,185000,15597359
2844,355000,15597360
2845,350000,15597361
2846,345000,15597362
2847,375000,15597363
2848,710000,15597364
2849,225200,15597365
2850,274000,15597366
2851,290000,15597367
2852,265000,15597368
2853,225000,15597386
2854,430000,15597387
2855,342500,15597391
2856,116000,15659752
2857,202000,15667224
2858,277000,15667232
2859,200000,15746079
2860,105000,15778103
2861,170000,15823635
2862,153000,15823636
2863,225000,15823637
2864,255000,15823638
2865,392000,15823639
2866,317000,15869021
2867,530000,15945489
2868,108671,16932168
2869,242000,16969190
2870,131000,16969192
2871,138500,16969193
2872,62000,16969194
2873,87000,16969195
2874,101000,16969198
2875,70000,16969199
2876,123000,16969200
2877,98500,16969201
2878,63000,16969203
2879,175000,16979893
2880,153800,16979894
2881,135000,16979896
2882,153000,16979897
2883,195500,16979898
2884,225000,16979899
2885,341000,17085889
2886,298000,17085890
2887,187500,17085891
2888,393000,17085892
2889,350000,17085893
2890,245000,17085894
2891,435000,17085895
2892,234500,17085896
2893,240000,17085897
2894,270000,17085898
2895,246900,17085902
2896,185000,17085904
2897,132500,17125945
2898,180000,17125946
2899,105000,17125950
2900,125000,17125951
2901,170000,17143197
2902,402000,17143199
2903,455000,17143200
